StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
544MSH030,X,2005-04-21,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,Fallceon quilleri,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Coleoptera,Helophoridae,Helophorus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Coleoptera,Dytiscidae,Liodessus,Liodessus obscurellus,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Annelida,Polychaeta,Aciculata,Nereididae,Nereis,,NA,32,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Annelida,Oligochaeta,,,,,NA,134,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,114,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Ostracoda,,,,,NA,65,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,67,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,4,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH030,X,2005-04-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,30,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9526,-121.696,NAD83,Confluence,"c(-121.696, 37.9526)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,11,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,11,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,79,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,6,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Musculium,,NA,6,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Nematoda,,,,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Annelida,Oligochaeta,,,,,NA,145,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,16,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Ostracoda,,,,,NA,68,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,9,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH060,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,137,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9221,-121.713,NAD83,Confluence,"c(-121.713, 37.9221)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,6,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,36,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Annelida,Polychaeta,Aciculata,Nereididae,Nereis,,NA,4,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Annelida,Oligochaeta,,,,,NA,231,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,87,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Ostracoda,,,,,NA,20,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,27,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,,NA,15,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH010,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,57,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9833,-121.689,NAD83,Confluence,"c(-121.689, 37.9833)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,10,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Annelida,Oligochaeta,,,,,NA,72,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,123,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Ostracoda,,,,,NA,120,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,17,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,26,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,,NA,11,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
544MSH020,X,2005-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,94,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9694,-121.682,NAD83,Central Delta,"c(-121.682, 37.9694)"
543EAN020,X,2006-04-26,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,10,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,3,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Annelida,Oligochaeta,,,,,NA,175,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,109,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Arthropoda,Ostracoda,,,,,NA,22,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,77,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,76,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN020,X,2006-04-26,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,18,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,38.0037,-121.782,NAD83,Confluence,"c(-121.782, 38.0037)"
543EAN030,X,2006-04-27,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,2,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9971,-121.77,NAD83,Confluence,"c(-121.77, 37.9971)"
543EAN030,X,2006-04-27,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,5,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9971,-121.77,NAD83,Confluence,"c(-121.77, 37.9971)"
543EAN030,X,2006-04-27,Annelida,Oligochaeta,,,,,NA,171,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9971,-121.77,NAD83,Confluence,"c(-121.77, 37.9971)"
543EAN030,X,2006-04-27,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,177,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9971,-121.77,NAD83,Confluence,"c(-121.77, 37.9971)"
543EAN030,X,2006-04-27,Arthropoda,Ostracoda,,,,,NA,53,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9971,-121.77,NAD83,Confluence,"c(-121.77, 37.9971)"
543EAN030,X,2006-04-27,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_TargetedRiffleComposite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,Central Valley,5,37.9971,-121.77,NAD83,Confluence,"c(-121.77, 37.9971)"
