StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-06-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-06-07,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1011,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,12364,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-07-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-07-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,13738,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-07-06,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,41998,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-07-07,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,393,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,1374,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,8635,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-08-18,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,393,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,9616,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,7654,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,118339,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,19625,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,7261,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Frank’s Tract (SJR -flooded island),544CCC003,OpenWater,2011-08-19,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,45923,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0438,-121.615,"NAD83",Lower San Joaquin River,"c(-121.615, 38.0438)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,11579,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,10401,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
Old River at Rancho del Rio,544CCC004,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,196,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,37.9705,-121.573,"NAD83",South Delta,"c(-121.573, 37.9705)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,2551,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin in Antioch Ship Channel,544CCC001,Midchannel,2011-08-19,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0216,-121.806,"NAD83",Confluence,"c(-121.806, 38.0216)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,21195,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Potato Point,544SJC010,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0766,-121.567,"NAD83",South Delta,"c(-121.567, 38.0766)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,NA,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,Aphanizomenon flos-aquae,41409,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,Microcystis aeruginosa,38858,NA,cells/ml,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
San Joaquin River at Twitchell Island,544SAC004,Midchannel,2011-09-19,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,NA,NA,filmt/mL,Water_Grab,Surface Water Ambient Monitoring Program,RWB5 Clear Lake and Delta Cyanobacteria FY1112,Central Valley,5,38.0969,-121.669,"NAD83",Lower San Joaquin River,"c(-121.669, 38.0969)"
